Bond,KappaT,Height,Zcm,Width,Rfoot,Perimeter,SurfaceArea,KappaTR0,HbyR0,ZcmbyR0,WbyR0,RWbyR0,PbyR0,AbyR02
0.1778279410038924,4.4759615222503175,0.7602230478939772,0.3570753306608162,0.43332506750382116,0.13758667187827975,1.304857521424817,2.242820689185665,1.887497323413834,1.802772946213738,0.8467590500695003,1.027575671082623,0.3262694159416504,3.09430481594165,12.61230758520998
0.1819700858609984,4.4188817552775035,0.7676951370214595,0.3602721230887319,0.43859882569668807,0.14065878270577195,1.3196711222596684,2.2953641983626043,1.885004452807415,1.799653061586681,0.8445602923010911,1.028176005563656,0.3297363715466941,3.093611071546694,12.61396447389691
0.1862087136662869,4.362400236039931,0.7752211430211867,0.36348541122447375,0.44394190945657147,0.14379686892726704,1.3346506581329762,2.3491490268450166,1.882458922609177,1.796493329379746,0.8423391473131875,1.028788605871449,0.333234094734267,3.092912294734267,12.61567721828009
0.1905460717963248,4.306509838808362,0.7828009960071988,0.3667150348566115,0.44935537428034855,0.1470022177612167,1.3497980216440535,2.40420506208503,1.879859726337895,1.793293480307286,0.8400956111366176,1.029413691536206,0.3367626255542955,3.092208625554296,12.61744752552491
0.1949844599758047,4.251203525390332,0.7904346140308235,0.36996082916327655,0.45484029493047623,0.1502761868431891,1.3651151312088259,2.4605629394514064,1.877205842496589,1.790053249189421,0.8378296857970223,1.030051484778251,0.3403221111012191,3.091500211101219,12.61927714524908
0.1995262314968881,4.1964743447084265,0.7981219028228894,0.37322262464856015,0.46039776590111336,0.15362016297326747,1.3806039318211487,2.5182540630686177,1.87449623466372,1.786772375003988,0.8355413791926882,1.03070221067246,0.3439127061585671,3.090787206158567,12.62116787439998
0.2041737944669531,4.142315431799084,0.8058627554896806,0.37650024713176944,0.46602890176133166,0.1570355626789686,1.3962663954564358,2.5773106259177183,1.87172985133439,1.783450600842433,0.8332307050925338,1.031366097011328,0.3475345729847698,3.09006977298477,12.6231215550773
0.2089296130854041,4.088720007153478,0.8136570519219247,0.37979351740059286,0.47173483761415735,0.16052369598463695,1.4121045218045982,2.6377656316801903,1.868905625911903,1.780087673250715,0.8308976823938334,1.032043374412327,0.3511875818097335,3.089348081809733,12.62514007816571
0.2137962089502234,4.03568137619491,0.8215046595980504,0.38310225224608613,0.4775167294327437,0.16408612891732968,1.428120338643762,2.699652915835641,1.866022476766976,1.776683344640763,0.8285423374141515,1.032734276133738,0.3548721104961686,3.088622310496168,12.62722538014779
0.2187761623949554,3.9831929284813743,0.8294054322128677,0.38642626336582536,0.4833757545874764,0.1677242768302841,1.4443159027535704,2.76300716936993,1.863079307177405,1.773237370898324,0.8261647014641396,1.033439038292559,0.3585881453523249,3.087892645352325,12.62937944940221
0.2238721138568341,3.9312481369649177,0.8373592099078294,0.389765357874706,0.4893131122016082,0.1714395835502163,1.4606933003381701,2.8278639612545016,1.860075005294926,1.769749512546471,0.8237648119761991,1.034157899686458,0.3623356808275411,3.087159280827541,12.63160432327412
0.2290867652767775,3.8798405575450174,0.8453658194834309,0.3931193387502659,0.49533002358506834,0.1752336656597117,1.4772546476676687,2.8942597623628123,1.857008444254889,1.766219535802986,0.8213427134148287,1.034891101772123,0.3661150196582059,3.086422419658206,12.63390208887027
0.2344228815319924,3.8289638281735727,0.8534250731978126,0.3964880039457088,0.5014277327324753,0.17910798275958323,1.4940020918947807,2.9622319707411373,1.853878482080676,1.76264721065391,0.8188984553663935,1.03563888875872,0.3699260733388975,3.085682273338898,12.63627488657447
0.2398832919019492,3.7786116685289146,0.8615367693866101,0.39987114723313216,0.507607506750749,0.1830641209816379,1.5109378116666705,3.031818936769885,1.850683961863927,1.759032312784643,0.8164320942844218,1.036401507532098,0.3737689621157833,3.084939062115783,12.63872490964949
0.2454708915685032,3.7287778791924358,0.869700691904189,0.403268557962736,0.5138706362997177,0.18710370021808412,1.5280640177806368,3.103059989149052,1.847423711714574,1.755374623009995,0.8139436929223539,1.037179207590991,0.3776438150405392,3.084193015040539,12.64125440422367
0.2511886431509582,3.6794563411016483,0.8779166097726788,0.40668002098465117,0.5202184360917737,0.1912283249300841,1.5453829539880395,3.1759954622433604,1.844096544849061,1.751673927164665,0.8114333201214273,1.037972241085962,0.3815506702876206,3.08344437028762,12.6438656716445
0.2570395782768866,3.6306410149930444,0.8861842770779139,0.4101053168268636,0.5266522453586757,0.19543963279202328,1.5628968977152482,3.2506667238090867,1.840701259682516,1.747930016495982,0.8089010511108908,1.03878086277139,0.3854895752569247,3.082693375256925,12.64656106892388
0.2630267991895384,3.582325940923088,0.8945034330332899,0.4135442220313322,0.5331734283205729,0.1997393980456712,1.5806081607840494,3.32711620349078,1.837236639969984,1.744142688364992,0.8063469680889348,1.039605329945352,0.3894607866382745,3.081940286638274,12.64934300893516
0.2691534803926918,3.5345052374034256,0.9028738006919403,0.416996508218302,0.5397833747375598,0.20412917528545577,1.598519090355654,3.405387423072747,1.833701454759515,1.740311744301102,0.8037711583044056,1.040445902532925,0.3934640708718353,3.081185370871835,12.65221396395962
0.2754228703338169,3.4871731012707228,0.9112950881898562,0.42046194354846456,0.5464835003210097,0.20861081001356438,1.6166320694955194,3.485525025902333,1.830094458729212,1.736436993018623,0.8011737168300792,1.041302842876739,0.3974997038233407,3.080428903823341,12.65517646257125
0.2818382931264456,3.4403238068651745,0.9197669873276755,0.4239402916591057,0.5532752473293496,0.21318603004212697,1.6349495182326919,3.5675748093192055,1.826414392182257,1.732518248222552,0.7985547443817146,1.042176415869173,0.4015676713807976,3.079671171380797,12.65823309438873
0.2884031503126608,3.393951705627025,0.9282891739049572,0.4274313122820685,0.560160085033935,0.21785665200106252,1.6534738942697813,3.6515837564303264,1.822659981266765,1.72855532983182,0.7959143484073686,1.043066888813668,0.4056680693276171,3.078912469327617,12.66138650868275
0.2951209226666389,3.3480512255733927,0.9368613070559397,0.43093476088664356,0.5671395103131386,0.22262442252920828,1.6722076940428057,3.737600070343778,1.818829938146394,1.724548063288183,0.7932526422998524,1.043974531511239,0.409800803834961,3.078153103834961,12.6646394182146
0.3019951720402019,3.3026168708531554,0.9454830298555558,0.4344503895932301,0.5742150480540354,0.22749134231009027,1.6911534532542565,3.8256732069648214,1.814922961225577,1.720496281229323,0.7905697469662424,1.044899615970701,0.4139661909280088,3.077393390928008,12.66799459448161
0.3090295432513593,3.2576432210980006,0.9541539676083074,0.43797794580283633,0.5813882518954451,0.2324591242794316,1.7103137483338047,3.9158539129865804,1.81093773527645,1.716399820885319,0.7878657881725745,1.045842416732285,0.4181639576225776,3.076633657622577,12.67145487705521
0.3162277660168383,3.2131249312006824,0.9628737292358895,0.4415171738582863,0.5886607045803764,0.2375297935145283,1.7296911968464839,4.008194260036807,1.806872931813542,1.712258527167574,0.7851408994507655,1.046803210454288,0.4223943410776823,3.075874241077682,12.67502316612951
0.3235936569296286,3.169056730714,0.9716419058472393,0.445067813957453,0.5960340186802299,0.2427052496112268,1.7492884588986322,4.102747684511748,1.802727209277062,1.70807225060069,0.7823952199687805,1.047782276160672,0.4266572895233142,3.075115489523314,12.67870243020235
0.3311311214825914,3.1254334234874,0.980458071227398,0.4486296029531343,0.6035098370572763,0.24798754537911566,1.7691082378478558,4.199569025201021,1.798499213363046,1.703840848732986,0.7796288958134597,1.048779894996535,0.4309529618793504,3.07435776187935,12.68249570260283
0.3388441561392029,3.0822498869680786,0.9893217805994008,0.45220227350286046,0.6110898335208571,0.25337854539600646,1.7891532815362179,4.298714564502192,1.794187577178024,1.699564184489389,0.7768420783422931,1.049796350312214,0.435281128261589,3.073601428261589,12.68640608556403
0.346736850452532,3.039501072298969,0.9982325719037268,0.45578555555550004,0.6187757133410785,0.2588804434026941,1.8094263831345767,4.400242068928613,1.789790921869758,1.695242128916065,0.7740349266058774,1.050831927478974,0.4396420697551069,3.072846869755106,12.6904367481731
0.3548133892335759,2.9971820034556957,1.0071899640321151,0.4593791750226314,0.6265692139510564,0.2644952443748133,1.8299303825030935,4.504210833315964,1.785307856724995,1.690874558629831,0.7712076048698201,1.051886914012927,0.4440356790307448,3.072094479030745,12.69459093143414
0.3630780547701017,2.9552877769546044,1.0161934571865054,0.462982854454431,0.6344721054711542,0.2702249927919585,1.8506681670815115,4.610681723937573,1.780736979612376,1.686461356970435,0.768360283620643,1.05296159937427,0.4484618600999433,3.071344660099943,12.69887194602555
0.371535229097173,2.9138135617407825,1.025242533202601,0.46659631362867965,0.6424861913324151,0.27607195648562227,1.871642673042578,4.71971722418528,1.776076877559804,1.682002415021375,0.7654931403518161,1.054056274921882,0.4529208284774998,3.0705978284775,12.703283173588
0.3801893963205616,2.872754598464614,1.034336654229834,0.47021926865899427,0.6506133089655775,0.2820382684290362,1.8928568866225512,4.831381482490828,1.771326126987871,1.677497629898396,0.7626063578838879,1.055171233956478,0.4574125115798389,3.069854411579839,12.70782807003167
0.3890451449942811,2.8321061992123946,1.0434752629480692,0.4738514325370214,0.6588553303708748,0.2881261042449661,1.9143138451483501,4.945740360039412,1.766483294234484,1.67294690562057,0.7597001250868521,1.056306771548669,0.4619368485682199,3.06911484856822,12.71251016411505
0.3981071705534978,2.791863747274202,1.0526577823623275,0.47749251523696673,0.667214162816469,0.2943376833995093,1.9360166384082333,5.062861481672117,1.761546936130653,1.668350153257264,0.7567746368502025,1.057463184561462,0.4664937907046564,3.068379590704656,12.71733306042466
0.4073802778041132,2.752022696854756,1.0618836158733718,0.48114222412213464,0.6756917494379915,0.3006753977835567,1.9579684097620111,5.182814286876449,1.756515600570033,1.663707291499915,0.7538300945175689,1.05864077149522,0.4710835012325805,3.06764910123258,12.72230043833536
0.4168693834703359,2.7125785724134146,1.0711521459113482,0.4848002630192411,0.6842900699901354,0.3071414330463334,1.9801723576624795,5.305670084494345,1.751387826867511,1.659018244971262,0.7508667042173421,1.059839832557506,0.475705755858756,3.066923855858756,12.72741605614194
0.4265795188015932,2.6735269688110104,1.0804627351404996,0.4884663336485606,0.6930111414124848,0.31373827717289526,2.0026317367008257,5.431502106397992,1.746162146657458,1.65428294658829,0.7478846789031018,1.061060669422607,0.4803607424291411,3.066204342429141,12.73268374828901
0.4365158322401665,2.634863550543655,1.0898147246990053,0.49214013434644094,0.7018570186327431,0.32046820835196704,2.0253498592703436,5.560385566174035,1.740837084238225,1.649501335279588,0.7448842361469619,1.062303585345489,0.4850482615173178,3.065491061517318,12.7381074304649
0.4466835921509637,2.5965840518849252,1.0992074352529833,0.49582136135028304,0.7108297951751061,0.3273337486638316,2.048330096740088,5.692397716777024,1.735411157532959,1.644673358069626,0.7418655999055754,1.063568884955296,0.4897684261938781,3.064784526193878,12.74369109768686
0.4570881896148756,2.5586842761765056,1.1086401655382685,0.4995097078257513,0.719931603918556,0.33433727122855417,2.0715758810252725,5.827617912128074,1.729882878526092,1.639798968307842,0.7388289988165189,1.064856874263327,0.4945210623514233,3.064085262351423,12.7494388271948
0.4677351412871988,2.5211600959895346,1.1181121932787763,0.5032048650125475,0.7291646177632273,0.341481400021367,2.09509070592009,5.966127669158808,1.72425075430841,1.634878127493964,0.7357746676969206,1.066167860514848,0.4993063086127664,3.063393808612766,12.75535477779183
0.478630092322639,2.4840074523987203,1.1276227735187694,0.5069065210594955,0.7385310504503119,0.348768538825364,2.11887812884974,6.108010734138911,1.718513287562882,1.629910803242856,0.7327028455898524,1.067502152251647,0.504123916803126,3.062710716803126,12.76144319405135
0.4897788193684469,2.4472223551464807,1.1371711397027635,0.5106143623415772,0.7480331571782165,0.3562013461998882,2.1429417721026436,6.253353147890533,1.712668977687099,1.624896971314463,0.7296137774788782,1.068860059057939,0.5089739515985416,3.062036551598542,12.76770840346673
0.501187233627273,2.410800882175406,1.1467565026189426,0.5143280728343869,0.7576732354317604,0.3637824657376269,2.1672853246158774,6.4022433162324175,1.706716321525641,1.619836614489537,0.7265077131320373,1.070241891603156,0.5138563909298384,3.061371890929838,12.77415482013991
0.5128613839913656,2.374739179429581,1.156378050126595,0.5180473341939652,0.7674536257677111,0.3715145234273908,2.1919125436731193,6.5547720820272275,1.70065381432289,1.614729722616333,0.7233849069978243,1.071647961599695,0.518771126186783,3.060717326186783,12.78078694678557
0.5248074602497733,2.339033460683968,1.1660349472257265,0.52177182618007,0.7773767125075566,0.3794002695145496,2.21682725636134,6.711032797874061,1.694479950738118,1.609576293127447,0.7202456185720797,1.073078581614151,0.5237181620239775,3.060073462023977,12.78760937331199
0.5370317963702536,2.303680007131167,1.1757263351395133,0.5255012261735138,0.7874449245693106,0.3874423642472249,2.242033361411495,6.871121403353451,1.688193225727326,1.604376330174877,0.7170901114931788,1.074534065059818,0.5286973166519063,3.059440916651906,12.79462677963335
0.5495408738576254,2.268675167536633,1.1854513319192326,0.5292352100193705,0.7976607362584555,0.39564366729551875,2.2675348309342906,7.035136503948845,1.681792135879982,1.599129845877882,0.7139186544767286,1.076014726113386,0.5337086219140957,3.058820321914096,12.80184393667413
0.56234132519035,2.2340153577307906,1.1952090314469905,0.5329734515110839,0.8080266680522108,0.4040070225491488,2.293335712162162,7.2031794523583175,1.675275180322096,1.593836859349729,0.7107315203640899,1.077520879607142,0.5387520233137808,3.058212323313781,12.80926570694422
0.5754399373371578,2.199697060498389,1.2049985031827635,0.5367156224745195,0.8185452874795018,0.41253525539618885,2.319440129444317,7.37535443391583,1.668640861951693,1.588497396771061,0.7075289860155315,1.079052841033444,0.543827380318114,3.057617580318114,12.81689704757929
0.5888436553555899,2.165716825434817,1.214818792223746,0.540461393190813,0.8292192098381889,0.42123132291769966,2.3458522858452064,7.55176855196917,1.661887688701613,1.583111491865531,0.7043113326423126,1.080610926315593,0.5489346660698584,3.057036766069858,12.82474300824184
